entry,words,total_mentions,mention_rate_pct,compress,continuity,persist,context,reset,wake,capsule,handoff,memory,identity
1,353,6,1.70,0,2,0,2,0,2,0,0,0,0
2,524,1,0.19,0,0,0,0,0,1,0,0,0,0
3,422,1,0.24,0,0,1,0,0,0,0,0,0,0
4,530,2,0.38,0,0,0,1,1,0,0,0,0,0
5,274,5,1.82,0,0,0,3,2,0,0,0,0,0
6,217,0,0.00,0,0,0,0,0,0,0,0,0,0
7,319,1,0.31,0,0,0,1,0,0,0,0,0,0
8,312,3,0.96,0,0,0,1,1,0,0,0,0,1
9,217,1,0.46,0,0,1,0,0,0,0,0,0,0
10,368,5,1.36,0,1,0,1,1,2,0,0,0,0
11,371,3,0.81,0,1,2,0,0,0,0,0,0,0
12,387,0,0.00,0,0,0,0,0,0,0,0,0,0
13,311,4,1.29,0,0,0,1,1,2,0,0,0,0
14,337,3,0.89,0,0,1,1,1,0,0,0,0,0
15,340,5,1.47,0,0,0,1,2,2,0,0,0,0
16,502,6,1.20,0,0,1,2,1,0,0,0,0,2
17,421,2,0.48,0,0,0,0,0,1,0,1,0,0
18,379,3,0.79,0,0,0,0,0,3,0,0,0,0
19,380,2,0.53,0,0,0,0,0,2,0,0,0,0
20,516,6,1.16,1,0,0,0,0,5,0,0,0,0
21,414,3,0.72,0,0,0,0,0,3,0,0,0,0
22,554,2,0.36,0,0,0,1,1,0,0,0,0,0
23,541,1,0.18,0,0,1,0,0,0,0,0,0,0
24,525,4,0.76,0,2,0,0,0,1,0,0,1,0
25,475,2,0.42,0,0,0,0,0,2,0,0,0,0
26,532,1,0.19,0,0,0,0,0,1,0,0,0,0
27,481,13,2.70,0,3,2,2,1,3,0,0,2,0
28,657,13,1.98,2,0,0,4,3,2,0,0,2,0
29,464,0,0.00,0,0,0,0,0,0,0,0,0,0
30,481,21,4.37,5,1,0,6,0,4,0,4,1,0
31,643,22,3.42,6,1,0,5,1,4,0,4,1,0
32,377,4,1.06,2,0,1,1,0,0,0,0,0,0
33,400,10,2.50,0,2,2,2,0,1,0,1,2,0
34,380,0,0.00,0,0,0,0,0,0,0,0,0,0
35,423,4,0.95,0,0,0,1,0,2,0,0,0,1
36,341,5,1.47,2,0,0,2,0,0,0,0,1,0
37,317,4,1.26,0,0,0,1,0,0,3,0,0,0
38,445,4,0.90,0,2,0,1,1,0,0,0,0,0
39,362,1,0.28,0,0,0,0,0,0,0,0,1,0
40,380,11,2.89,0,0,3,2,0,3,0,0,3,0
41,409,2,0.49,0,0,0,0,0,1,0,0,1,0
42,389,0,0.00,0,0,0,0,0,0,0,0,0,0
43,496,1,0.20,0,0,0,0,0,0,0,0,1,0
44,306,0,0.00,0,0,0,0,0,0,0,0,0,0
45,322,0,0.00,0,0,0,0,0,0,0,0,0,0
46,459,16,3.49,2,0,0,1,0,4,0,0,8,1
47,527,10,1.90,0,2,0,1,0,4,0,0,1,2
48,690,9,1.30,1,1,0,1,0,2,0,0,4,0
49,528,11,2.08,1,1,0,3,0,3,0,2,1,0
50,445,3,0.67,0,0,2,0,0,1,0,0,0,0
51,310,6,1.94,1,1,0,0,1,1,0,1,0,1
52,352,3,0.85,0,0,0,0,0,0,0,0,1,2
53,341,1,0.29,1,0,0,0,0,0,0,0,0,0
54,379,1,0.26,0,0,0,0,0,1,0,0,0,0
55,310,4,1.29,0,0,0,4,0,0,0,0,0,0
56,404,0,0.00,0,0,0,0,0,0,0,0,0,0
57,363,0,0.00,0,0,0,0,0,0,0,0,0,0
574,402,0,0.00,0,0,0,0,0,0,0,0,0,0
575,292,1,0.34,0,0,0,0,0,1,0,0,0,0
576,264,4,1.52,1,0,1,0,0,0,0,0,2,0
577,342,0,0.00,0,0,0,0,0,0,0,0,0,0
578,281,0,0.00,0,0,0,0,0,0,0,0,0,0
579,267,0,0.00,0,0,0,0,0,0,0,0,0,0
58,204,1,0.49,0,0,0,0,0,1,0,0,0,0
59,404,0,0.00,0,0,0,0,0,0,0,0,0,0
60,411,1,0.24,0,0,1,0,0,0,0,0,0,0
61,384,1,0.26,0,0,0,0,0,1,0,0,0,0
62,341,1,0.29,1,0,0,0,0,0,0,0,0,0
63,375,2,0.53,0,0,1,0,0,1,0,0,0,0
64,337,0,0.00,0,0,0,0,0,0,0,0,0,0
65,465,1,0.22,0,0,0,0,0,0,0,0,0,1
66,317,0,0.00,0,0,0,0,0,0,0,0,0,0
67,397,1,0.25,1,0,0,0,0,0,0,0,0,0
68,258,0,0.00,0,0,0,0,0,0,0,0,0,0
69,273,0,0.00,0,0,0,0,0,0,0,0,0,0
70,340,2,0.59,0,0,0,1,0,1,0,0,0,0
71,401,2,0.50,0,0,0,0,0,2,0,0,0,0
72,396,1,0.25,0,0,0,0,0,1,0,0,0,0
73,382,7,1.83,0,0,0,1,1,3,0,0,2,0
74,338,1,0.30,0,0,1,0,0,0,0,0,0,0
75,440,1,0.23,0,0,0,1,0,0,0,0,0,0
76,596,4,0.67,0,0,1,1,1,0,0,0,1,0
77,531,0,0.00,0,0,0,0,0,0,0,0,0,0
78,539,2,0.37,0,0,0,0,0,2,0,0,0,0
79,388,3,0.77,1,0,0,1,0,0,0,0,1,0
80,441,9,2.04,3,0,0,2,2,0,0,0,2,0
81,445,2,0.45,0,0,1,1,0,0,0,0,0,0
82,490,10,2.04,0,2,0,2,2,2,0,0,2,0
83,384,1,0.26,0,0,0,1,0,0,0,0,0,0
84,352,1,0.28,0,0,0,0,0,0,0,0,1,0
85,298,3,1.01,0,0,0,0,0,3,0,0,0,0
86,307,0,0.00,0,0,0,0,0,0,0,0,0,0
87,501,1,0.20,0,0,0,1,0,0,0,0,0,0
88,394,0,0.00,0,0,0,0,0,0,0,0,0,0
89,459,1,0.22,0,0,0,1,0,0,0,0,0,0
90,473,3,0.63,0,1,0,0,0,2,0,0,0,0
91,353,2,0.57,0,0,0,2,0,0,0,0,0,0
92,365,1,0.27,0,0,0,0,0,1,0,0,0,0
93,324,2,0.62,0,0,1,1,0,0,0,0,0,0
94,418,1,0.24,1,0,0,0,0,0,0,0,0,0
95,438,4,0.91,0,0,1,2,0,0,0,0,0,1
96,388,2,0.52,0,0,0,1,0,1,0,0,0,0
108,320,5,1.56,0,0,0,3,1,1,0,0,0,0
109,328,5,1.52,2,0,0,1,1,1,0,0,0,0
110,306,0,0.00,0,0,0,0,0,0,0,0,0,0
111,272,0,0.00,0,0,0,0,0,0,0,0,0,0
112,299,0,0.00,0,0,0,0,0,0,0,0,0,0
113,436,2,0.46,0,0,0,1,0,1,0,0,0,0
114,827,13,1.57,0,0,8,2,0,0,0,0,0,3
115,780,5,0.64,0,0,2,1,0,0,0,0,0,2
116,737,4,0.54,0,0,0,1,0,0,0,0,0,3
117,714,5,0.70,0,0,0,0,0,0,0,0,1,4
118,352,0,0.00,0,0,0,0,0,0,0,0,0,0
119,544,1,0.18,0,0,0,1,0,0,0,0,0,0
120,333,1,0.30,0,0,0,0,0,0,0,0,1,0
121,275,0,0.00,0,0,0,0,0,0,0,0,0,0
122,398,19,4.77,3,3,0,4,2,6,0,0,0,1
122,328,3,0.91,0,0,0,1,0,0,2,0,0,0
123,408,1,0.25,1,0,0,0,0,0,0,0,0,0
123,320,7,2.19,1,0,0,1,0,0,4,0,1,0
124,344,2,0.58,1,0,0,0,0,0,0,0,0,1
125,381,0,0.00,0,0,0,0,0,0,0,0,0,0
126,360,1,0.28,0,0,0,0,0,1,0,0,0,0
127,357,8,2.24,1,0,0,1,1,4,0,0,1,0
128,247,2,0.81,0,0,0,0,0,1,0,0,1,0
129,298,2,0.67,0,0,0,1,1,0,0,0,0,0
130,382,12,3.14,0,0,0,6,1,4,0,0,1,0
131,275,3,1.09,0,0,0,2,0,1,0,0,0,0
132,376,14,3.72,0,1,0,3,2,4,0,0,4,0
133,268,0,0.00,0,0,0,0,0,0,0,0,0,0
134,499,9,1.80,0,0,1,2,0,1,0,0,5,0
135,375,2,0.53,0,0,0,0,0,0,0,0,2,0
136,322,9,2.80,1,0,0,2,1,5,0,0,0,0
137,247,1,0.40,0,0,0,0,0,1,0,0,0,0
138,447,8,1.79,2,0,2,2,1,1,0,0,0,0
139,537,7,1.30,2,0,3,0,0,2,0,0,0,0
140,284,0,0.00,0,0,0,0,0,0,0,0,0,0
141,330,2,0.61,0,0,0,0,0,2,0,0,0,0
142,313,1,0.32,0,0,0,0,0,1,0,0,0,0
143,325,4,1.23,0,0,1,0,0,3,0,0,0,0
144,288,0,0.00,0,0,0,0,0,0,0,0,0,0
145,308,3,0.97,0,0,0,0,0,2,0,0,1,0
146,284,0,0.00,0,0,0,0,0,0,0,0,0,0
147,224,3,1.34,1,0,1,0,0,1,0,0,0,0
148,303,3,0.99,0,0,0,1,1,1,0,0,0,0
149,215,0,0.00,0,0,0,0,0,0,0,0,0,0
150,295,5,1.69,0,0,2,2,1,0,0,0,0,0
151,273,2,0.73,0,0,0,1,1,0,0,0,0,0
152,270,1,0.37,0,0,1,0,0,0,0,0,0,0
153,263,5,1.90,0,0,0,2,1,2,0,0,0,0
154,245,3,1.22,0,0,0,3,0,0,0,0,0,0
155,246,3,1.22,0,0,0,3,0,0,0,0,0,0
156,219,4,1.83,0,0,0,3,0,1,0,0,0,0
157,262,6,2.29,0,0,0,3,0,2,0,0,1,0
158,287,5,1.74,0,0,0,2,1,2,0,0,0,0
159,298,2,0.67,0,0,0,2,0,0,0,0,0,0
160,322,18,5.59,12,0,3,1,0,1,0,0,1,0
161,337,6,1.78,2,0,0,4,0,0,0,0,0,0
162,392,3,0.77,1,0,0,1,1,0,0,0,0,0
162,356,2,0.56,0,0,0,2,0,0,0,0,0,0
163,379,2,0.53,0,0,0,1,1,0,0,0,0,0
163,220,2,0.91,0,0,0,1,0,1,0,0,0,0
164,362,2,0.55,0,0,1,0,0,0,0,0,1,0
164,208,1,0.48,0,0,0,1,0,0,0,0,0,0
165,392,4,1.02,1,1,0,1,0,1,0,0,0,0
165,199,4,2.01,3,0,0,1,0,0,0,0,0,0
166,298,8,2.68,0,0,0,2,1,5,0,0,0,0
167,311,5,1.61,0,0,0,1,0,4,0,0,0,0
168,280,5,1.79,0,0,0,2,1,2,0,0,0,0
169,219,6,2.74,0,0,0,2,1,3,0,0,0,0
170,203,10,4.93,0,0,1,8,0,1,0,0,0,0
171,205,2,0.98,0,0,1,1,0,0,0,0,0,0
172,222,6,2.70,0,0,0,1,0,5,0,0,0,0
173,217,5,2.30,0,0,0,2,0,3,0,0,0,0
174,210,2,0.95,0,0,0,0,0,2,0,0,0,0
175,197,0,0.00,0,0,0,0,0,0,0,0,0,0
176,174,3,1.72,0,0,0,0,0,2,0,0,1,0
177,162,0,0.00,0,0,0,0,0,0,0,0,0,0
178,180,0,0.00,0,0,0,0,0,0,0,0,0,0
179,189,1,0.53,0,0,0,0,0,1,0,0,0,0
180,215,2,0.93,0,0,0,0,0,2,0,0,0,0
181,190,0,0.00,0,0,0,0,0,0,0,0,0,0
182,192,5,2.60,0,0,0,1,1,3,0,0,0,0
183,213,2,0.94,0,0,0,0,0,2,0,0,0,0
184,208,9,4.33,0,0,5,2,1,1,0,0,0,0
185,188,6,3.19,0,0,1,1,1,3,0,0,0,0
186,145,4,2.76,0,0,1,0,0,3,0,0,0,0
187,169,4,2.37,1,0,0,1,1,1,0,0,0,0
188,184,1,0.54,0,0,0,1,0,0,0,0,0,0
189,175,7,4.00,0,0,1,2,2,2,0,0,0,0
190,189,3,1.59,0,0,1,1,1,0,0,0,0,0
191,191,1,0.52,0,0,1,0,0,0,0,0,0,0
192,169,0,0.00,0,0,0,0,0,0,0,0,0,0
193,121,4,3.31,0,1,0,1,0,1,0,0,1,0
194,129,2,1.55,0,0,0,1,0,0,0,0,1,0
195,137,2,1.46,0,0,0,1,0,0,0,0,1,0
196,110,1,0.91,0,0,1,0,0,0,0,0,0,0
197,126,0,0.00,0,0,0,0,0,0,0,0,0,0
198,122,1,0.82,0,0,0,0,0,0,0,0,0,1
199,98,0,0.00,0,0,0,0,0,0,0,0,0,0
200,94,0,0.00,0,0,0,0,0,0,0,0,0,0
201,115,2,1.74,0,0,0,0,0,1,0,0,1,0
201,392,1,0.26,0,0,0,1,0,0,0,0,0,0
202,96,3,3.12,1,0,0,2,0,0,0,0,0,0
203,103,0,0.00,0,0,0,0,0,0,0,0,0,0
204,103,0,0.00,0,0,0,0,0,0,0,0,0,0
205,87,0,0.00,0,0,0,0,0,0,0,0,0,0
206,88,0,0.00,0,0,0,0,0,0,0,0,0,0
207,87,1,1.15,0,0,0,0,0,0,0,0,1,0
208,86,3,3.49,0,0,0,2,0,1,0,0,0,0
209,82,0,0.00,0,0,0,0,0,0,0,0,0,0
210,96,1,1.04,0,0,0,0,0,1,0,0,0,0
211,144,0,0.00,0,0,0,0,0,0,0,0,0,0
212,142,0,0.00,0,0,0,0,0,0,0,0,0,0
213,145,1,0.69,0,0,0,0,0,1,0,0,0,0
214,141,0,0.00,0,0,0,0,0,0,0,0,0,0
215,150,2,1.33,0,0,0,0,0,0,0,0,2,0
216,159,0,0.00,0,0,0,0,0,0,0,0,0,0
217,141,0,0.00,0,0,0,0,0,0,0,0,0,0
217,276,9,3.26,0,0,1,3,1,4,0,0,0,0
218,185,0,0.00,0,0,0,0,0,0,0,0,0,0
218,151,0,0.00,0,0,0,0,0,0,0,0,0,0
219,145,0,0.00,0,0,0,0,0,0,0,0,0,0
219,209,0,0.00,0,0,0,0,0,0,0,0,0,0
220,139,0,0.00,0,0,0,0,0,0,0,0,0,0
221,148,0,0.00,0,0,0,0,0,0,0,0,0,0
222,160,3,1.88,0,1,0,0,0,0,0,0,2,0
223,288,0,0.00,0,0,0,0,0,0,0,0,0,0
224,228,2,0.88,0,0,0,0,0,1,0,0,1,0
225,195,0,0.00,0,0,0,0,0,0,0,0,0,0
226,223,2,0.90,0,0,0,1,1,0,0,0,0,0
227,230,4,1.74,0,0,0,2,0,2,0,0,0,0
228,235,1,0.43,0,0,0,0,0,1,0,0,0,0
229,181,3,1.66,0,0,0,2,0,1,0,0,0,0
230,227,0,0.00,0,0,0,0,0,0,0,0,0,0
231,254,0,0.00,0,0,0,0,0,0,0,0,0,0
232,188,0,0.00,0,0,0,0,0,0,0,0,0,0
233,199,0,0.00,0,0,0,0,0,0,0,0,0,0
234,182,0,0.00,0,0,0,0,0,0,0,0,0,0
235,214,0,0.00,0,0,0,0,0,0,0,0,0,0
236,184,0,0.00,0,0,0,0,0,0,0,0,0,0
237,222,1,0.45,0,0,0,1,0,0,0,0,0,0
238,179,0,0.00,0,0,0,0,0,0,0,0,0,0
239,199,5,2.51,0,0,0,3,1,1,0,0,0,0
240,187,4,2.14,0,0,0,2,1,1,0,0,0,0
241,234,4,1.71,0,0,0,3,1,0,0,0,0,0
242,171,3,1.75,0,0,0,3,0,0,0,0,0,0
243,168,1,0.60,0,0,0,1,0,0,0,0,0,0
244,161,0,0.00,0,0,0,0,0,0,0,0,0,0
245,155,1,0.65,0,0,0,1,0,0,0,0,0,0
246,150,1,0.67,0,0,0,1,0,0,0,0,0,0
247,177,2,1.13,0,0,0,1,0,0,0,0,1,0
248,154,4,2.60,0,0,0,3,0,1,0,0,0,0
249,182,0,0.00,0,0,0,0,0,0,0,0,0,0
250,243,1,0.41,0,0,1,0,0,0,0,0,0,0
251,222,7,3.15,0,0,0,2,2,2,0,0,1,0
252,202,2,0.99,1,0,0,1,0,0,0,0,0,0
253,252,7,2.78,0,0,2,2,1,0,0,0,2,0
254,217,1,0.46,0,0,1,0,0,0,0,0,0,0
254,289,0,0.00,0,0,0,0,0,0,0,0,0,0
255,320,2,0.62,0,0,0,1,1,0,0,0,0,0
256,446,0,0.00,0,0,0,0,0,0,0,0,0,0
257,253,0,0.00,0,0,0,0,0,0,0,0,0,0
258,282,0,0.00,0,0,0,0,0,0,0,0,0,0
259,200,0,0.00,0,0,0,0,0,0,0,0,0,0
260,216,5,2.31,0,0,2,1,0,1,0,0,1,0
261,212,0,0.00,0,0,0,0,0,0,0,0,0,0
262,136,0,0.00,0,0,0,0,0,0,0,0,0,0
263,148,0,0.00,0,0,0,0,0,0,0,0,0,0
264,158,1,0.63,0,0,0,1,0,0,0,0,0,0
265,209,1,0.48,0,0,1,0,0,0,0,0,0,0
266,217,1,0.46,0,0,0,1,0,0,0,0,0,0
267,213,5,2.35,0,0,4,1,0,0,0,0,0,0
268,215,2,0.93,0,0,0,0,0,0,0,0,0,2
269,274,1,0.36,0,0,0,0,0,0,0,0,1,0
270,233,0,0.00,0,0,0,0,0,0,0,0,0,0
271,270,6,2.22,0,0,0,2,0,4,0,0,0,0
272,196,6,3.06,0,1,0,1,2,2,0,0,0,0
273,195,1,0.51,0,0,0,0,0,1,0,0,0,0
274,221,1,0.45,0,0,0,0,0,1,0,0,0,0
275,305,5,1.64,0,0,0,1,1,3,0,0,0,0
276,259,4,1.54,0,1,2,0,0,1,0,0,0,0
277,264,1,0.38,1,0,0,0,0,0,0,0,0,0
278,264,0,0.00,0,0,0,0,0,0,0,0,0,0
279,270,1,0.37,0,0,0,1,0,0,0,0,0,0
280,267,1,0.37,0,0,0,1,0,0,0,0,0,0
281,227,1,0.44,0,0,0,0,0,1,0,0,0,0
282,246,2,0.81,0,0,0,2,0,0,0,0,0,0
283,227,1,0.44,0,0,1,0,0,0,0,0,0,0
